,Datum,Filiale,y_true,y_pred,rmspe
837754,2015-07-25,131,3732,9484.946690648561,1.541518405854384
839021,2015-07-27,131,5822,10450.905544436537,0.7950713748602777
839952,2015-07-28,131,4635,9036.684594822233,0.9496622642550664
841774,2015-07-29,131,4325,9848.56582223496,1.2771250456034589
842506,2015-07-30,131,4608,9473.372504318599,1.0558534080552515
844214,2015-07-31,131,5291,10164.081724984571,0.921013367035451
799431,2015-06-15,132,10259,5730.181387632503,0.441448348997709
800639,2015-06-16,132,8108,8820.577491040342,0.0878857290380293
801668,2015-06-17,132,8370,6652.387485912535,0.20521057515979269
802047,2015-06-18,132,7919,8884.493404661538,0.12192112699350147
803928,2015-06-19,132,7964,7310.643088614568,0.08203878847129983
804568,2015-06-20,132,7813,7264.399726315285,0.07021634118580762
805515,2015-06-22,132,6349,8902.656804129714,0.4022140186060347
806947,2015-06-23,132,6376,9234.32937088306,0.44829507071566194
807937,2015-06-24,132,5411,8150.298277738388,0.506246216547475
809426,2015-06-25,132,5829,8266.215307984967,0.4181189411537085
810260,2015-06-26,132,6419,8838.396605867194,0.3769117628707266
811500,2015-06-27,132,7358,7304.156168206711,0.007317726528035974
812938,2015-06-29,132,11607,9484.91659875901,0.18282789706564923
813901,2015-06-30,132,11065,7811.262982339598,0.2940566667564755
814829,2015-07-01,132,6965,8374.575806254172,0.20237987168042668
816235,2015-07-02,132,6996,6715.90303548798,0.040036730204691305
817082,2015-07-03,132,8607,7650.674958776915,0.11111014769641972
818521,2015-07-04,132,7140,9008.754261857946,0.26173028877562277
819374,2015-07-06,132,7011,10110.193304992164,0.44204725502669584
820154,2015-07-07,132,5875,7608.294536721078,0.295028857314226
821129,2015-07-08,132,6087,8305.206640972756,0.36441705946652797
822166,2015-07-09,132,6240,8291.699842684553,0.3287980517122681
824127,2015-07-10,132,6608,7228.126067690202,0.09384474389984898
824732,2015-07-11,132,7473,7720.548920628498,0.03312577554241915
825971,2015-07-13,132,9467,8471.817786636297,0.10512118024334037
827517,2015-07-14,132,8936,10033.863934936933,0.12285854240565501
827889,2015-07-15,132,7141,8522.555005896254,0.19346800250612722
829203,2015-07-16,132,7928,8712.598212381476,0.0989654657393385
830169,2015-07-17,132,7522,10046.480288832798,0.3356129073162454
831181,2015-07-18,132,8263,8880.950535879354,0.07478525183097591
833128,2015-07-20,132,7073,9335.80725835578,0.3199218518812075
834003,2015-07-21,132,6150,8601.861592231551,0.3986766816636669
834796,2015-07-22,132,5546,8837.933996139327,0.5935690580849851
835499,2015-07-23,132,6530,9954.547574141994,0.5244330128854509
837048,2015-07-24,132,5813,8527.547434624983,0.46697874326939326
837717,2015-07-25,132,7389,9484.946690648561,0.2836576926036759
839024,2015-07-27,132,9720,10450.905544436537,0.07519604366631036
839959,2015-07-28,132,8981,9036.684594822233,0.0062002666542960265
841780,2015-07-29,132,8237,9848.56582223496,0.19564960813827356
842508,2015-07-30,132,9173,9473.372504318599,0.032745285546560414
844209,2015-07-31,132,10387,10164.081724984571,0.02146127611585912
799145,2015-06-15,133,9511,5730.181387632503,0.3975206195318575
800426,2015-06-16,133,7782,8820.577491040342,0.13345894256493723
801262,2015-06-17,133,7066,6652.387485912535,0.05853559497416709
802291,2015-06-18,133,6290,8884.493404661538,0.41247907864253386
803595,2015-06-19,133,6387,7310.643088614568,0.1446129777069936
805054,2015-06-20,133,3190,7264.399726315285,1.2772412935157633
805522,2015-06-22,133,4695,8902.656804129714,0.8961995322959988
807253,2015-06-23,133,5088,9234.32937088306,0.8149232254094065
808230,2015-06-24,133,5220,8150.298277738388,0.5613598233215302
809531,2015-06-25,133,4741,8266.215307984967,0.74355944062117
810163,2015-06-26,133,4817,8838.396605867194,0.8348342549028843
810889,2015-06-27,133,2723,7304.156168206711,1.6823930107259315
812888,2015-06-29,133,9152,9484.91659875901,0.03637637661265401
813814,2015-06-30,133,9221,7811.262982339598,0.1528833117514805
814732,2015-07-01,133,7511,8374.575806254172,0.11497481111092688
816211,2015-07-02,133,6685,6715.90303548798,0.004622742780550434
817065,2015-07-03,133,6474,7650.674958776915,0.18175393246476915
818493,2015-07-04,133,3010,9008.754261857946,1.9929416152351982
819321,2015-07-06,133,5628,10110.193304992164,0.7964096135380534
820537,2015-07-07,133,4770,7608.294536721078,0.5950303011993874
820966,2015-07-08,133,5287,8305.206640972756,0.5708732061609146
822255,2015-07-09,133,5150,8291.699842684553,0.6100388044047675
824047,2015-07-10,133,5555,7228.126067690202,0.3011928114653829
824926,2015-07-11,133,3830,7720.548920628498,1.0158091176575714
825988,2015-07-13,133,8630,8471.817786636297,0.018329341061842797
827575,2015-07-14,133,7836,10033.863934936933,0.2804828911353922
827854,2015-07-15,133,7035,8522.555005896254,0.21145060496037732
829192,2015-07-16,133,6599,8712.598212381476,0.32029068228238755
830154,2015-07-17,133,6058,10046.480288832798,0.6583823520688012
831212,2015-07-18,133,3360,8880.950535879354,1.6431400404402838
833139,2015-07-20,133,5772,9335.80725835578,0.6174302249403639
833988,2015-07-21,133,5324,8601.861592231551,0.6156764823875941
834868,2015-07-22,133,4572,8837.933996139327,0.9330564296017776
836335,2015-07-23,133,4697,9954.547574141994,1.1193416168068968
837011,2015-07-24,133,4903,8527.547434624983,0.7392509554609388
837703,2015-07-25,133,2663,9484.946690648561,2.5617524185687426
839031,2015-07-27,133,7590,10450.905544436537,0.3769309017702947
839910,2015-07-28,133,7500,9036.684594822233,0.20489127930963102
841768,2015-07-29,133,6988,9848.56582223496,0.4093540100507956
842485,2015-07-30,133,7083,9473.372504318599,0.3374802349736833
844215,2015-07-31,133,8519,10164.081724984571,0.19310737469005415
798987,2015-06-15,134,6464,5730.181387632503,0.11352391899249642
800661,2015-06-16,134,5055,8820.577491040342,0.7449213632127283
801057,2015-06-17,134,5659,6652.387485912535,0.1755411708627912
802821,2015-06-18,134,5098,8884.493404661538,0.7427409581525183
803266,2015-06-19,134,4723,7310.643088614568,0.5478812383261842
804931,2015-06-20,134,3005,7264.399726315285,1.4174375129169001
805648,2015-06-22,134,5031,8902.656804129714,0.7695600882786154
807320,2015-06-23,134,3944,9234.32937088306,1.3413614023537173
808272,2015-06-24,134,4033,8150.298277738388,1.0209021268877727
809163,2015-06-25,134,3894,8266.215307984967,1.1228082455020458
810318,2015-06-26,134,4312,8838.396605867194,1.0497209197280135
811659,2015-06-27,134,3307,7304.156168206711,1.2086955452696435
812957,2015-06-29,134,6049,9484.91659875901,0.5680139855776177
813809,2015-06-30,134,5876,7811.262982339598,0.3293504054356022
814906,2015-07-01,134,5476,8374.575806254172,0.5293235584832308
816083,2015-07-02,134,5218,6715.90303548798,0.2870645909329206
817327,2015-07-03,134,5451,7650.674958776915,0.40353604086899936
817642,2015-07-04,134,3389,9008.754261857946,1.6582337745228524
819444,2015-07-06,134,5093,10110.193304992164,0.9851155124665549
820155,2015-07-07,134,4593,7608.294536721078,0.6564978307687955
821358,2015-07-08,134,4031,8305.206640972756,1.0603340711914553
822385,2015-07-09,134,4481,8291.699842684553,0.8504128191663809
823769,2015-07-10,134,4521,7228.126067690202,0.598789220900288
824802,2015-07-11,134,3239,7720.548920628498,1.3836211548714104
826091,2015-07-13,134,5841,8471.817786636297,0.45040537350390286
827425,2015-07-14,134,5649,10033.863934936933,0.7762194963598749
827863,2015-07-15,134,5502,8522.555005896254,0.5489921857317802
829209,2015-07-16,134,5059,8712.598212381476,0.7221977095041462
830145,2015-07-17,134,5439,10046.480288832798,0.8471190087944103
831136,2015-07-18,134,2898,8880.950535879354,2.064510191814822
833077,2015-07-20,134,4891,9335.80725835578,0.9087726964538501
833961,2015-07-21,134,3986,8601.861592231551,1.1580184626772583
834555,2015-07-22,134,3909,8837.933996139327,1.2609194157429846
836260,2015-07-23,134,3632,9954.547574141994,1.7407895303254388
837334,2015-07-24,134,3809,8527.547434624983,1.2387890350813817
837796,2015-07-25,134,2817,9484.946690648561,2.3670382288422296
839061,2015-07-27,134,5925,10450.905544436537,0.7638659146728332
840825,2015-07-28,134,4787,9036.684594822233,0.887755294510598
841781,2015-07-29,134,4025,9848.56582223496,1.4468486514869465
842482,2015-07-30,134,4963,9473.372504318599,0.908799618037195
844236,2015-07-31,134,4872,10164.081724984571,1.0862236709738446
799012,2015-06-15,135,9363,5730.181387632503,0.38799728851516574
800515,2015-06-16,135,7401,8820.577491040342,0.19180887596815857
801152,2015-06-17,135,6075,6652.387485912535,0.09504320755761898
802497,2015-06-18,135,6507,8884.493404661538,0.3653747356172642
803823,2015-06-19,135,7180,7310.643088614568,0.018195416241583304
805001,2015-06-20,135,5823,7264.399726315285,0.24753558755199812
805549,2015-06-22,135,4933,8902.656804129714,0.8047145356030233
807354,2015-06-23,135,4950,9234.32937088306,0.865521085026881
808196,2015-06-24,135,4085,8150.298277738388,0.9951770569739015
809537,2015-06-25,135,4505,8266.215307984967,0.834897959597107
810523,2015-06-26,135,5124,8838.396605867194,0.7249017575853228
811127,2015-06-27,135,6415,7304.156168206711,0.13860579395272196
813005,2015-06-29,135,10957,9484.91659875901,0.13435095384147033
813774,2015-06-30,135,9120,7811.262982339598,0.14350186597153528
814952,2015-07-01,135,5951,8374.575806254172,0.40725521866143033
816116,2015-07-02,135,5401,6715.90303548798,0.24345547777966667
817341,2015-07-03,135,6284,7650.674958776915,0.21748487568060398
817684,2015-07-04,135,5761,9008.754261857946,0.5637483530390465
819437,2015-07-06,135,6006,10110.193304992164,0.683348868630064
819787,2015-07-07,135,4967,7608.294536721078,0.531768579972031
821422,2015-07-08,135,5870,8305.206640972756,0.41485632725259897
822322,2015-07-09,135,5642,8291.699842684553,0.4696383982071168
823761,2015-07-10,135,5795,7228.126067690202,0.24730389433825747
824739,2015-07-11,135,5632,7720.548920628498,0.3708361009638669
826013,2015-07-13,135,8636,8471.817786636297,0.019011372552536283
827432,2015-07-14,135,7235,10033.863934936933,0.386850578429431
827869,2015-07-15,135,6606,8522.555005896254,0.29012337358405305
829223,2015-07-16,135,6582,8712.598212381476,0.32370073114273407
830273,2015-07-17,135,6151,10046.480288832798,0.6333084520944233
831162,2015-07-18,135,6255,8880.950535879354,0.41981623275449304
833050,2015-07-20,135,5480,9335.80725835578,0.7036144632036095
833984,2015-07-21,135,4866,8601.861592231551,0.7677479638782473
834355,2015-07-22,135,5090,8837.933996139327,0.7363328086717735
836271,2015-07-23,135,5388,9954.547574141994,0.8475403812438742
837220,2015-07-24,135,5377,8527.547434624983,0.5859303393388475
837633,2015-07-25,135,6508,9484.946690648561,0.4574288092576155
839080,2015-07-27,135,7804,10450.905544436537,0.33917292983553776
840906,2015-07-28,135,7764,9036.684594822233,0.16392125126509952
841744,2015-07-29,135,6673,9848.56582223496,0.4758827846897886
842765,2015-07-30,135,6568,9473.372504318599,0.44235269554180856
844226,2015-07-31,135,7475,10164.081724984571,0.35974337457987576
799215,2015-06-15,136,8775,5730.181387632503,0.34698787605327597
800540,2015-06-16,136,7701,8820.577491040342,0.14538079353854585
801420,2015-06-17,136,6002,6652.387485912535,0.10836179372084893
802764,2015-06-18,136,6127,8884.493404661538,0.4500560477658786
802971,2015-06-19,136,6003,7310.643088614568,0.21783159896960988
805085,2015-06-20,136,5125,7264.399726315285,0.4174438490371288
805323,2015-06-22,136,4578,8902.656804129714,0.9446607261095924
807402,2015-06-23,136,4157,9234.32937088306,1.2213926800296033
808151,2015-06-24,136,4201,8150.298277738388,0.9400852839177309
809095,2015-06-25,136,4040,8266.215307984967,1.0460928980160809
810143,2015-06-26,136,4133,8838.396605867194,1.1384942186951836
811768,2015-06-27,136,4436,7304.156168206711,0.6465636087030459
811920,2015-06-29,136,8488,9484.91659875901,0.1174501176671783
813759,2015-06-30,136,7255,7811.262982339598,0.07667305063261175
814874,2015-07-01,136,5296,8374.575806254172,0.5813020782201986
816161,2015-07-02,136,6177,6715.90303548798,0.08724348963703735
817308,2015-07-03,136,5838,7650.674958776915,0.3104958819419177
817718,2015-07-04,136,4747,9008.754261857946,0.8977784415121016
819450,2015-07-06,136,4511,10110.193304992164,1.241231058521872
819813,2015-07-07,136,3957,7608.294536721078,0.9227431227498301
821330,2015-07-08,136,4344,8305.206640972756,0.9118799818077247
822462,2015-07-09,136,4780,8291.699842684553,0.7346652390553459
823716,2015-07-10,136,4874,7228.126067690202,0.482996731163357
825287,2015-07-11,136,4591,7720.548920628498,0.6816704248809624
825711,2015-07-13,136,8425,8471.817786636297,0.005557007315880909
827390,2015-07-14,136,6439,10033.863934936933,0.5582953773779986
827760,2015-07-15,136,7074,8522.555005896254,0.20477170001360678
829177,2015-07-16,136,5744,8712.598212381476,0.5168172375315939
830408,2015-07-17,136,5871,10046.480288832798,0.7112042733491395
830923,2015-07-18,136,5539,8880.950535879354,0.6033490767068702
832131,2015-07-20,136,5114,9335.80725835578,0.82553915884939
834054,2015-07-21,136,4176,8601.861592231551,1.0598327567604289
834500,2015-07-22,136,3845,8837.933996139327,1.2985524047176402
836394,2015-07-23,136,4098,9954.547574141994,1.42912337094729
837111,2015-07-24,136,4212,8527.547434624983,1.0245839113544595
837668,2015-07-25,136,4916,9484.946690648561,0.9294033138015788
839052,2015-07-27,136,8453,10450.905544436537,0.2363546130884345
840940,2015-07-28,136,7821,9036.684594822233,0.15543851103723727
841834,2015-07-29,136,7397,9848.56582223496,0.3314270409943165
842732,2015-07-30,136,7977,9473.372504318599,0.1875858724230411
844169,2015-07-31,136,9568,10164.081724984571,0.06229951139052794
799252,2015-06-15,137,10634,5730.181387632503,0.46114525224445146
800696,2015-06-16,137,11178,8820.577491040342,0.21089841733401846
801627,2015-06-17,137,9457,6652.387485912535,0.2965647154581225
802687,2015-06-18,137,9049,8884.493404661538,0.018179533134983085
803270,2015-06-19,137,9989,7310.643088614568,0.2681306348368637
805140,2015-06-20,137,6712,7264.399726315285,0.08230031679309968
805375,2015-06-22,137,7827,8902.656804129714,0.13742900269959296
806335,2015-06-23,137,7578,9234.32937088306,0.2185707800056823
808155,2015-06-24,137,7135,8150.298277738388,0.14229828699907326
808919,2015-06-25,137,7472,8266.215307984967,0.1062921986061251
810259,2015-06-26,137,8328,8838.396605867194,0.06128681626647382
811605,2015-06-27,137,7074,7304.156168206711,0.032535505825093486
811945,2015-06-29,137,12070,9484.91659875901,0.2141742668799495
813750,2015-06-30,137,12137,7811.262982339598,0.35640908112881287
814895,2015-07-01,137,9183,8374.575806254172,0.08803486809820628
816366,2015-07-02,137,8101,6715.90303548798,0.17097851678953466
817311,2015-07-03,137,9633,7650.674958776915,0.20578480652165312
817706,2015-07-04,137,6436,9008.754261857946,0.39974429177407494
819428,2015-07-06,137,8057,10110.193304992164,0.25483347461737177
819845,2015-07-07,137,7468,7608.294536721078,0.01878609222296167
821297,2015-07-08,137,7973,8305.206640972756,0.04166645440521207
822053,2015-07-09,137,7933,8291.699842684553,0.04521616572350347
823703,2015-07-10,137,8573,7228.126067690202,0.1568731986830512
825238,2015-07-11,137,6943,7720.548920628498,0.11199033856092443
825706,2015-07-13,137,10252,8471.817786636297,0.17364243204874202
827393,2015-07-14,137,9706,10033.863934936933,0.03377951112064014
827764,2015-07-15,137,8031,8522.555005896254,0.06120719784538096
829143,2015-07-16,137,7118,8712.598212381476,0.22402335099486873
830390,2015-07-17,137,6832,10046.480288832798,0.4705035551570254
830945,2015-07-18,137,4668,8880.950535879354,0.9025172527590732
832079,2015-07-20,137,6392,9335.80725835578,0.4605455660756853
833909,2015-07-21,137,5640,8601.861592231551,0.5251527645800622
834484,2015-07-22,137,5048,8837.933996139327,0.7507793177772043
836456,2015-07-23,137,7162,9954.547574141994,0.38991169703183387
837236,2015-07-24,137,6714,8527.547434624983,0.2701143036379182
838065,2015-07-25,137,5439,9484.946690648561,0.7438769425718995
839189,2015-07-27,137,8929,10450.905544436537,0.17044523960539104
840960,2015-07-28,137,7918,9036.684594822233,0.14128373261205263
841793,2015-07-29,137,7450,9848.56582223496,0.32195514392415564
842737,2015-07-30,137,8026,9473.372504318599,0.18033547275337636
844165,2015-07-31,137,9047,10164.081724984571,0.12347537581348196
799273,2015-06-15,138,11925,5730.181387632503,0.5194816446429766
799758,2015-06-16,138,10760,8820.577491040342,0.18024372759848126
801657,2015-06-17,138,8331,6652.387485912535,0.20148991886777873
802623,2015-06-18,138,9009,8884.493404661538,0.013820245902815175
803254,2015-06-19,138,8504,7310.643088614568,0.1403288936248156
805044,2015-06-20,138,3235,7264.399726315285,1.2455640575935967
805545,2015-06-22,138,6500,8902.656804129714,0.3696395083276483
806382,2015-06-23,138,6541,9234.32937088306,0.41176110241294306
808260,2015-06-24,138,6559,8150.298277738388,0.2426129406522927
