,Datum,Filiale,y_true,y_pred,rmspe
819003,2015-07-06,113,5746,9663.870603306103,0.6818431262280026
820390,2015-07-07,113,4235,10026.296657431638,1.367484452758356
821768,2015-07-08,113,5325,10381.064422236639,0.9494956661477256
822253,2015-07-09,113,5192,10749.053327778121,1.0703107333933208
823586,2015-07-10,113,5649,11095.718717337935,0.964191665310309
825262,2015-07-11,113,6129,11451.119354099501,0.8683503596181271
825531,2015-07-13,113,5302,9980.626344464952,0.8824266964286971
827266,2015-07-14,113,6395,10352.19427645742,0.6187950393209413
828340,2015-07-15,113,7152,10684.368097473169,0.49389934248785916
828818,2015-07-16,113,5736,11057.250083672,0.92769352923152
830141,2015-07-17,113,5323,11396.757881522644,1.1410403684994634
831787,2015-07-18,113,6239,11776.340490379836,0.8875365427760596
833074,2015-07-20,113,5611,10303.211346033379,0.8362522448820849
834021,2015-07-21,113,4016,10682.018973468337,1.6598652822381317
834851,2015-07-22,113,4693,11009.341755865258,1.3459070436533684
836250,2015-07-23,113,5056,11358.048493679496,1.246449464730913
837249,2015-07-24,113,4791,11737.291190014104,1.449862490088521
838269,2015-07-25,113,6297,12084.74648501724,0.9191275980653073
839317,2015-07-27,113,6956,10623.60556631547,0.527257844496186
840352,2015-07-28,113,6516,10957.027999176877,0.6815573970498583
842000,2015-07-29,113,6441,11353.038063717424,0.7626204104513933
843099,2015-07-30,113,6819,11699.382634967333,0.715703568700298
843685,2015-07-31,113,8453,12047.14806649345,0.42519201070548324
798818,2015-06-15,114,8156,8620.941457103589,0.05700606389205353
800080,2015-06-16,114,6400,9075.66183685325,0.4180721620083204
800884,2015-06-17,114,5900,9409.410224085674,0.5948152922179107
802088,2015-06-18,114,5549,9783.928618907812,0.7631877129046336
803608,2015-06-19,114,5959,10131.550064100302,0.7002097774962749
804192,2015-06-20,114,4701,10498.530331512098,1.2332546971946603
805946,2015-06-22,114,3935,9041.75312397827,1.2977771598419998
806940,2015-06-23,114,3860,9390.759143506875,1.4328391563489313
807727,2015-06-24,114,3929,9729.15380624705,1.4762417424909773
809271,2015-06-25,114,3717,10100.27693905821,1.7173195961953756
810747,2015-06-26,114,4819,10456.763822781388,1.1699032626647412
811522,2015-06-27,114,4718,10816.760337125394,1.2926579773474765
812777,2015-06-29,114,7683,9340.219549311092,0.215699537851242
813113,2015-06-30,114,6603,9709.225389984087,0.4704263804307265
815090,2015-07-01,114,6422,10067.281484323204,0.5676240243418257
815410,2015-07-02,114,5512,10431.702750265365,0.8925440403239052
817430,2015-07-03,114,5564,10771.357930291444,0.9359018566303817
817723,2015-07-04,114,3755,11145.73208925093,1.9682375737019788
819017,2015-07-06,114,5056,9663.870603306103,0.9113668123627576
820393,2015-07-07,114,4270,10026.296657431638,1.3480788424898449
821817,2015-07-08,114,5400,10381.064422236639,0.9224193374512295
822131,2015-07-09,114,4530,10749.053327778121,1.372859454255656
823395,2015-07-10,114,4995,11095.718717337935,1.2213651085761632
825267,2015-07-11,114,4634,11451.119354099501,1.4711090535389515
825435,2015-07-13,114,7672,9980.626344464952,0.30091584260492077
827265,2015-07-14,114,6766,10352.19427645742,0.5300316695916967
828233,2015-07-15,114,5832,10684.368097473169,0.832024708071531
829435,2015-07-16,114,4712,11057.250083672,1.3466150432241084
830102,2015-07-17,114,5566,11396.757881522644,1.0475669927277478
831834,2015-07-18,114,5132,11776.340490379836,1.2946883262626339
832792,2015-07-20,114,4866,10303.211346033379,1.1173882749760333
834051,2015-07-21,114,4081,10682.018973468337,1.6175003610557062
834808,2015-07-22,114,3856,11009.341755865258,1.8551197499650567
835407,2015-07-23,114,3562,11358.048493679496,2.1886716714428682
837357,2015-07-24,114,4670,11737.291190014104,1.5133385845854612
838312,2015-07-25,114,4787,12084.74648501724,1.5244926854015541
839055,2015-07-27,114,7610,10623.60556631547,0.39600598768928635
840373,2015-07-28,114,6537,10957.027999176877,0.6761554228509831
842015,2015-07-29,114,5812,11353.038063717424,0.9533788822638376
843077,2015-07-30,114,5272,11699.382634967333,1.2191545210484318
843709,2015-07-31,114,5750,12047.14806649345,1.0951561854771217
798790,2015-06-15,115,10022,8620.941457103589,0.1397982980339664
799692,2015-06-16,115,9161,9075.66183685325,0.009315376394143558
801356,2015-06-17,115,8519,9409.410224085674,0.10452050992906135
802328,2015-06-18,115,7123,9783.928618907812,0.3735685271525779
803424,2015-06-19,115,8203,10131.550064100302,0.23510301890775348
804091,2015-06-20,115,10063,10498.530331512098,0.04328036684011708
806300,2015-06-22,115,7260,9041.75312397827,0.24542054049287457
807285,2015-06-23,115,5908,9390.759143506875,0.58949883945614
807485,2015-06-24,115,6664,9729.15380624705,0.45995705375856094
809582,2015-06-25,115,5378,10100.27693905821,0.8780730641610656
810771,2015-06-26,115,7083,10456.763822781388,0.4763184840860353
811567,2015-06-27,115,9852,10816.760337125394,0.0979253285754561
812734,2015-06-29,115,9476,9340.219549311092,0.014328878291357944
813196,2015-06-30,115,10844,9709.225389984087,0.10464539007892963
815159,2015-07-01,115,7719,10067.281484323204,0.30422094627843044
815272,2015-07-02,115,7627,10431.702750265365,0.3677334142212358
817438,2015-07-03,115,8753,10771.357930291444,0.23059041817564768
817733,2015-07-04,115,10654,11145.73208925093,0.04615469206410086
819036,2015-07-06,115,7107,9663.870603306103,0.3597679194183344
820397,2015-07-07,115,5498,10026.296657431638,0.8236261654113565
821793,2015-07-08,115,6807,10381.064422236639,0.5250572090842719
822143,2015-07-09,115,6125,10749.053327778121,0.7549474820862239
823403,2015-07-10,115,6770,11095.718717337935,0.6389540202862534
824297,2015-07-11,115,8592,11451.119354099501,0.3327652879538525
825450,2015-07-13,115,10166,9980.626344464952,0.018234670030990347
827269,2015-07-14,115,8628,10352.19427645742,0.19983707423011354
828237,2015-07-15,115,6933,10684.368097473169,0.5410887202471035
829427,2015-07-16,115,8263,11057.250083672,0.33816411517269745
830106,2015-07-17,115,9075,11396.757881522644,0.25584108887301865
831861,2015-07-18,115,10145,11776.340490379836,0.16080241403448362
832729,2015-07-20,115,8539,10303.211346033379,0.20660631760550163
833887,2015-07-21,115,6189,10682.018973468337,0.7259684881997637
834986,2015-07-22,115,5879,11009.341755865258,0.8726555121390132
835785,2015-07-23,115,7211,11358.048493679496,0.5751003319483423
837264,2015-07-24,115,7266,11737.291190014104,0.6153717575026293
838281,2015-07-25,115,10008,12084.74648501724,0.20750864158845325
839046,2015-07-27,115,9902,10623.60556631547,0.0728747289755069
840437,2015-07-28,115,9867,10957.027999176877,0.11047207856256984
841909,2015-07-29,115,8992,11353.038063717424,0.26257095904330785
843075,2015-07-30,115,9370,11699.382634967333,0.2486000677659907
843702,2015-07-31,115,9716,12047.14806649345,0.23992878411830484
798884,2015-06-15,116,10491,8620.941457103589,0.17825360241124882
799894,2015-06-16,116,7849,9075.66183685325,0.15628256298295973
801598,2015-06-17,116,8146,9409.410224085674,0.15509578002524843
802284,2015-06-18,116,7815,9783.928618907812,0.251942241702855
803516,2015-06-19,116,7707,10131.550064100302,0.3145906402102377
804939,2015-06-20,116,5980,10498.530331512098,0.7556070788481769
806076,2015-06-22,116,7008,9041.75312397827,0.2902044982845704
807212,2015-06-23,116,5308,9390.759143506875,0.769170901188183
807615,2015-06-24,116,6972,9729.15380624705,0.3954609590142068
809439,2015-06-25,116,6358,10100.27693905821,0.5885934160204799
809679,2015-06-26,116,5980,10456.763822781388,0.748622712839697
811468,2015-06-27,116,6141,10816.760337125394,0.7614004782812887
812645,2015-06-29,116,9836,9340.219549311092,0.05040468185125131
813123,2015-06-30,116,9230,9709.225389984087,0.05192041061582742
814966,2015-07-01,116,8358,10067.281484323204,0.20450843315664088
815698,2015-07-02,116,7931,10431.702750265365,0.31530736984811064
817442,2015-07-03,116,8046,10771.357930291444,0.33872208927311015
818583,2015-07-04,116,6185,11145.73208925093,0.8020585431286873
819124,2015-07-06,116,7675,9663.870603306103,0.25913623495844984
820371,2015-07-07,116,5621,10026.296657431638,0.7837211630371176
821742,2015-07-08,116,6202,10381.064422236639,0.673825285752441
822734,2015-07-09,116,6193,10749.053327778121,0.7356779150295691
823544,2015-07-10,116,6220,11095.718717337935,0.7838776072890571
824539,2015-07-11,116,5933,11451.119354099501,0.930072367116046
825671,2015-07-13,116,9498,9980.626344464952,0.05081347067434745
827362,2015-07-14,116,8178,10352.19427645742,0.26585892350909995
828227,2015-07-15,116,7756,10684.368097473169,0.3775616422734875
829437,2015-07-16,116,8008,11057.250083672,0.38077548497402586
830234,2015-07-17,116,7892,11396.757881522644,0.44408994950869796
831762,2015-07-18,116,6018,11776.340490379836,0.9568528564938246
832892,2015-07-20,116,7038,10303.211346033379,0.4639402310362857
833916,2015-07-21,116,6531,10682.018973468337,0.6355870423317007
834619,2015-07-22,116,5916,11009.341755865258,0.8609435016675555
835631,2015-07-23,116,6232,11358.048493679496,0.8225366645827177
837317,2015-07-24,116,6286,11737.291190014104,0.867211452436224
838351,2015-07-25,116,5369,12084.74648501724,1.2508374902248538
839075,2015-07-27,116,7954,10623.60556631547,0.33563057157599563
840456,2015-07-28,116,7210,10957.027999176877,0.519698751619539
841941,2015-07-29,116,7326,11353.038063717424,0.5496912453886738
843144,2015-07-30,116,7138,11699.382634967333,0.6390281080088727
843648,2015-07-31,116,8083,12047.14806649345,0.4904302940113138
798575,2015-06-15,117,5283,8620.941457103589,0.631826889476356
799671,2015-06-16,117,4587,9075.66183685325,0.9785615515267606
801444,2015-06-17,117,4304,9409.410224085674,1.186201260242954
802192,2015-06-18,117,3875,9783.928618907812,1.5248848048794355
802950,2015-06-19,117,4125,10131.550064100302,1.4561333488728005
804982,2015-06-20,117,2158,10498.530331512098,3.864935278735912
806238,2015-06-22,117,3296,9041.75312397827,1.7432503410128244
807286,2015-06-23,117,2891,9390.759143506875,2.248273657387366
807836,2015-06-24,117,3208,9729.15380624705,2.0327786179074345
809338,2015-06-25,117,3449,10100.27693905821,1.9284653346066136
809833,2015-06-26,117,4122,10456.763822781388,1.5368180064971828
811499,2015-06-27,117,2627,10816.760337125394,3.1175334362867884
812780,2015-06-29,117,5620,9340.219549311092,0.6619607738987708
813714,2015-06-30,117,5818,9709.225389984087,0.6688252646930366
815042,2015-07-01,117,4043,10067.281484323204,1.4900523087616138
815568,2015-07-02,117,4311,10431.702750265365,1.4197872304025436
817447,2015-07-03,117,4072,10771.357930291444,1.645225424924225
818105,2015-07-04,117,2476,11145.73208925093,3.5015073058364017
819149,2015-07-06,117,4290,9663.870603306103,1.2526504902811428
820193,2015-07-07,117,3423,10026.296657431638,1.9290963065824243
821954,2015-07-08,117,3244,10381.064422236639,2.200081511170357
823047,2015-07-09,117,3589,10749.053327778121,1.9949995340702484
823157,2015-07-10,117,3280,11095.718717337935,2.3828410723591267
824310,2015-07-11,117,2230,11451.119354099501,4.13503110049305
825415,2015-07-13,117,5012,9980.626344464952,0.9913460384008285
827375,2015-07-14,117,4435,10352.19427645742,1.3342038954808162
828214,2015-07-15,117,4153,10684.368097473169,1.5726867559530866
829457,2015-07-16,117,3821,11057.250083672,1.893810542704004
830254,2015-07-17,117,4088,11396.757881522644,1.7878566246386116
831810,2015-07-18,117,2119,11776.340490379836,4.557499051618611
832914,2015-07-20,117,3493,10303.211346033379,1.9496740183319148
834276,2015-07-21,117,3576,10682.018973468337,1.987141771104121
834558,2015-07-22,117,2915,11009.341755865258,2.776789624653605
835414,2015-07-23,117,2598,11358.048493679496,3.3718431461429934
837287,2015-07-24,117,3157,11737.291190014104,2.717862271147958
838708,2015-07-25,117,1634,12084.74648501724,6.395805682385092
839062,2015-07-27,117,4841,10623.60556631547,1.1945064173343254
840415,2015-07-28,117,4401,10957.027999176877,1.4896678025850663
841938,2015-07-29,117,3444,11353.038063717424,2.296468659615977
843154,2015-07-30,117,3921,11699.382634967333,1.9837752193234717
843651,2015-07-31,117,4487,12047.14806649345,1.6849003936914306
798571,2015-06-15,118,14255,8620.941457103589,0.39523385078192996
800000,2015-06-16,118,9176,9075.66183685325,0.010934847771005791
800858,2015-06-17,118,9466,9409.410224085674,0.005978214231388793
801891,2015-06-18,118,8674,9783.928618907812,0.12796041260177682
804001,2015-06-19,118,9472,10131.550064100302,0.06963155237545417
804900,2015-06-20,118,6971,10498.530331512098,0.5060293116499925
806033,2015-06-22,118,6083,9041.75312397827,0.48639702843634214
807356,2015-06-23,118,6067,9390.759143506875,0.5478422850678878
807753,2015-06-24,118,5884,9729.15380624705,0.6534931689746856
808977,2015-06-25,118,5656,10100.27693905821,0.7857632494798816
809681,2015-06-26,118,6355,10456.763822781388,0.6454388391473466
811532,2015-06-27,118,7396,10816.760337125394,0.4625149184863972
812660,2015-06-29,118,13495,9340.219549311092,0.3078755428446764
814142,2015-06-30,118,11626,9709.225389984087,0.16486965508480242
815191,2015-07-01,118,10017,10067.281484323204,0.005019615086673105
815512,2015-07-02,118,9273,10431.702750265365,0.12495446460318833
817406,2015-07-03,118,10086,10771.357930291444,0.0679514108954436
818271,2015-07-04,118,7671,11145.73208925093,0.4529698982206923
819091,2015-07-06,118,7598,9663.870603306103,0.27189663112741547
820216,2015-07-07,118,6376,10026.296657431638,0.5725057492835066
821122,2015-07-08,118,7260,10381.064422236639,0.42989868074884835
823019,2015-07-09,118,7818,10749.053327778121,0.3749108886899618
823214,2015-07-10,118,7047,11095.718717337935,0.5745308240865524
824253,2015-07-11,118,8042,11451.119354099501,0.42391436882610056
826231,2015-07-13,118,14672,9980.626344464952,0.31975011283635824
827323,2015-07-14,118,10844,10352.19427645742,0.04535279634291593
828220,2015-07-15,118,9868,10684.368097473169,0.08272883030737421
829443,2015-07-16,118,9453,11057.250083672,0.16970803804845014
830217,2015-07-17,118,8568,11396.757881522644,0.33015381437005653
831946,2015-07-18,118,8604,11776.340490379836,0.36870531036492754
833059,2015-07-20,118,7192,10303.211346033379,0.4325933462226611
834135,2015-07-21,118,5510,10682.018973468337,0.9386604307565041
834678,2015-07-22,118,5437,11009.341755865258,1.0248927268466541
836010,2015-07-23,118,5971,11358.048493679496,0.9022020588979227
837021,2015-07-24,118,6679,11737.291190014104,0.7573425947019171
838692,2015-07-25,118,7053,12084.74648501724,0.7134193229855721
839007,2015-07-27,118,13342,10623.60556631547,0.20374714688086723
839925,2015-07-28,118,10324,10957.027999176877,0.06131615644874822
842065,2015-07-29,118,8980,11353.038063717424,0.2642581362714281
843123,2015-07-30,118,8263,11699.382634967333,0.4158759088669167
843654,2015-07-31,118,10779,12047.14806649345,0.1176498809252667
798898,2015-06-15,119,9349,8620.941457103589,0.07787555277531409
800116,2015-06-16,119,7576,9075.66183685325,0.19794902809573006
800800,2015-06-17,119,6451,9409.410224085674,0.4585971514626684
802185,2015-06-18,119,6047,9783.928618907812,0.6179805885410636
803586,2015-06-19,119,6249,10131.550064100302,0.6213074194431591
805082,2015-06-20,119,4572,10498.530331512098,1.296266476708683
805924,2015-06-22,119,4899,9041.75312397827,0.8456323992607204
806936,2015-06-23,119,4584,9390.759143506875,1.0485949265939956
807719,2015-06-24,119,4647,9729.15380624705,1.093641877823768
808899,2015-06-25,119,4779,10100.27693905821,1.1134707970408475
809758,2015-06-26,119,5339,10456.763822781388,0.9585622443868491
811265,2015-06-27,119,4960,10816.760337125394,1.1807984550656034
812570,2015-06-29,119,9415,9340.219549311092,0.007942692585120327
813979,2015-06-30,119,8588,9709.225389984087,0.13055721820960492
815212,2015-07-01,119,8166,10067.281484323204,0.23282898411991237
815329,2015-07-02,119,7054,10431.702750265365,0.4788350936015545
817135,2015-07-03,119,6866,10771.357930291444,0.5687966691365343
818293,2015-07-04,119,5222,11145.73208925093,1.1343799481522272
819114,2015-07-06,119,6493,9663.870603306103,0.48835216437796125
820173,2015-07-07,119,5893,10026.296657431638,0.7013909142086607
821211,2015-07-08,119,5605,10381.064422236639,0.8521078362598821
822643,2015-07-09,119,5308,10749.053327778121,1.0250665651428261
823213,2015-07-10,119,5401,11095.718717337935,1.0543822842691974
824502,2015-07-11,119,4305,11451.119354099501,1.659958038118351
826279,2015-07-13,119,8030,9980.626344464952,0.2429173529844274
827337,2015-07-14,119,7213,10352.19427645742,0.4352134030857368
828248,2015-07-15,119,6802,10684.368097473169,0.5707686118014067
829375,2015-07-16,119,6079,11057.250083672,0.8189258239302516
830052,2015-07-17,119,6362,11396.757881522644,0.7913797361714311
